Vendor Name,Disqualified From Date,Disqualified To Date,Location 1
"KHAN ENTERPRISE CONSTRUCTION, INC.",03/30/2010 07:00:00 AM +0000,11/10/2012 08:00:00 AM +0000,"43 Hutcheson Place
Lynbrook, NY
(40.65760646943368, -73.66188940257817)"
"KHEMSAFE ENVIRONMENTAL, INC.",11/22/1995 08:00:00 AM +0000,,"91 MC CLELLEN AVENUE
BRONX, NY
(40.82557699997852, -73.91844899972153)"
"KMA GROUP, INC.",06/24/2009 07:00:00 AM +0000,12/12/2012 08:00:00 AM +0000,"29 10 38th Avenue
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
KOZI CONSTRUCTION CORP,07/30/2009 07:00:00 AM +0000,,"210 21 29th Ave
Bayside, NY
(40.773606900238235, -73.77481079967868)"
L & M LARJO COMPANY INC.,08/06/1998 07:00:00 AM +0000,,"29 19 39 AVENUE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
LAKE CONSTRUCTION & DEVELOP. CORP.,11/07/1997 08:00:00 AM +0000,,"150 KING STREET
BROOKLYN, NY
(42.43318899977248, -78.74864600041258)"
Lan Utilities Electric Inc.,03/15/2011 07:00:00 AM +0000,,"100 Fire Island Avenue
Babylon, NY
(40.695034821267484, -73.32345820930618)"
"LEAD-TECT, INC.",05/30/2007 07:00:00 AM +0000,11/30/2011 08:00:00 AM +0000,"126 Atlantic Avenue
Massapequa Park, NY
(40.684647651829096, -73.44289716801751)"
"LIBERTY ARCHITECTURAL PROD. CO., IN",03/30/2010 07:00:00 AM +0000,11/08/2012 08:00:00 AM +0000,"37 14 61 Street
Woodside, NY
(42.52183600033112, -78.76537200011768)"
liberty water and sewer llc,04/18/2011 07:00:00 AM +0000,,"269 49 street
brooklyn, NY
(40.5855037576035, -73.98889126512559)"
LIGHTNING DEMOLITION & WASTE REMOVL,02/26/1996 08:00:00 AM +0000,,"207 BAY 13TH STREET
BROOKLYN, NY
(40.605408608549794, -74.01079146346507)"
Lockdown Patrol Inc,06/07/2011 07:00:00 AM +0000,03/25/2012 07:00:00 AM +0000,"616 Bainbridge street
Brooklyn, NY
(40.68297440515104, -73.9134078557867)"
LONG ISLAND PAINTING,07/22/2009 07:00:00 AM +0000,,"67 Juniper Street
Islip, NY
(40.753265922664696, -73.20397428449337)"
"LONG ISLAND STAGE RIGGING, INC.",03/07/2008 08:00:00 AM +0000,05/31/2012 07:00:00 AM +0000,"98 MAHAN STREET
W BABYLON, NY
(40.70341899998681, -73.34349400024792)"
M & M MECHANICAL CORP.,05/05/1999 07:00:00 AM +0000,,
"M.A. ANGELIADES, INC.",02/17/2011 08:00:00 AM +0000,07/28/2015 07:00:00 AM +0000,"5 44 47TH AVENUE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
M.E.H. CONSTRUCTION INC.,06/08/2010 07:00:00 AM +0000,,"19 22 B 45th Street
Astoria, NY
"
MANSHUL CONSTRUCTION CORP.,05/27/1994 07:00:00 AM +0000,,"11 02 37TH AVE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
MARI ELECTRIC CONTRACTORS INC.,05/10/2011 07:00:00 AM +0000,04/30/2016 07:00:00 AM +0000,"535 Wild Avenue
Staten Island, NY
(40.58603718202152, -74.19712453651366)"
"MARMER BROTHERS CONSTRUCTION, LLC",10/06/2000 07:00:00 AM +0000,,"1240 AVENUE LIBERTY AVENUE
HILLSIDE, NJ
(40.70009999981511, -74.23073399997412)"
"MARTECH WINDOW SYSTEMS, INC.",10/18/2000 07:00:00 AM +0000,,"550 MAMARONECK AVENUE
HARRISON, NY
(40.97374104720095, -73.74306333753026)"
"MAT BUILDERS, INC.",01/25/2005 08:00:00 AM +0000,,"237 35 JAMAICA AVENUE
BELLEROSE, NY
(40.726085900443934, -73.71830330005724)"
"MC2 SECURITY, INC.",02/04/2009 08:00:00 AM +0000,,"615 Jackson Avenue
Bronx, NY
(40.815096581914894, -73.9084532649327)"
"MCALLISTER & JOHNSON, INC.",09/20/1995 07:00:00 AM +0000,,"342 MADISON AVE
NEW YORK, NY
(40.756053999992105, -73.9869510002884)"
MELWOOD CONSTRUCTION CORP.,09/12/1995 07:00:00 AM +0000,,"213 01 99TH AVENUE
QUEENS VILLAGE, NY
(40.72015300006086, -73.74887600032713)"
"MERIT FENCE CO., INC.",05/22/2007 07:00:00 AM +0000,02/02/2012 08:00:00 AM +0000,"2711 LEXINGTON AVENUE
MOHEGAN LAKE, NY
(41.29353363176665, -73.85482263031804)"
METROPOLIS CORP.,11/09/2007 08:00:00 AM +0000,10/04/2011 07:00:00 AM +0000,"133 Main Street
Elmsford, NY
(41.05311200041848, -73.8107209996744)"
METROPOLITAN BRIDGE & SCAFFOLD CORP.,10/15/2010 07:00:00 AM +0000,,"37 14 61st Street
WOODSIDE, NY
(42.52183600033112, -78.76537200011768)"
METROTEK CONSTRUCTION GROUP INC,04/18/2011 07:00:00 AM +0000,,"1603 Arkansas Drive
Valley Stream, NY
(40.68181478743679, -73.70674026497352)"
"MGL CONTRACTING, INC.",02/29/2008 08:00:00 AM +0000,04/07/2012 07:00:00 AM +0000,"25 56 31st STREET
ASTORIA, NY
"
MIETEK MASON CONTRACTORS INC,10/06/2000 07:00:00 AM +0000,,
MILVEEN ENVIRONMENTAL SERVICES INC,01/27/2009 08:00:00 AM +0000,09/28/2013 07:00:00 AM +0000,"2253 Cincinnatus Avenue
Bronx, NY
(40.82070083993544, -73.84615975521999)"
MKH CONTRACTING CORPORATION,01/29/2003 08:00:00 AM +0000,,"439 PHILIP AVE
STATEN ISLAND, NY
(40.52510168405357, -74.17444553012562)"
"MODULAR FIRE PROTECTION, INC.",12/31/2001 08:00:00 AM +0000,,"29 28 41ST AVENUE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
MONARCH CONSTRUCTION CORP.,05/22/1999 07:00:00 AM +0000,,"10 57 JACKSON AVENUE
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
MONARCH CONSTRUCTION CORPORATION,08/25/2000 07:00:00 AM +0000,,
MRI DISMANTLERS INC.,12/20/2006 08:00:00 AM +0000,,"96 14 Ditmas Avenue
Brooklyn, NY
(42.43318899977248, -78.74864600041258)"
"N B CONSTRUCTION USA, INC.",04/01/2009 07:00:00 AM +0000,,"818 Coney Island Avenue
Brooklyn, NY
(40.63760083343416, -73.96841995806705)"
"NAB MANAGEMENT ASSOCIATES, INC.",03/09/1999 08:00:00 AM +0000,,"57 HILLSIDE AVENUE
MANHASSET, NY
(40.796767090983515, -73.70174099076145)"
"NATIONAL FIREPROOFING & INSULATION CO., INC.",10/09/2008 07:00:00 AM +0000,11/29/2012 08:00:00 AM +0000,"105 Plauderville Avenue
Garfield, NJ
(40.88581699656322, -74.10671373750472)"
NATIONAL TELEVIEW PROTECTIVE SYSTEM,12/31/1994 08:00:00 AM +0000,,"74 30 JAMAICA AVENUE
WOODHAVEN, NY
(40.692655000028196, -73.85650300021325)"
NATIONAL WINDOWS INC.(NEW JERSEY),12/31/1994 08:00:00 AM +0000,,"3 HAYGROUND COURT
MORGANVILLE, NJ
(40.34035120613186, -74.26279107568973)"
ND WATERPROOFING & ROOFING,04/16/2008 07:00:00 AM +0000,,"118 BIRCHWOOD PARK DRIVE
JERICHO, NY
(40.789130885193174, -73.5265251235221)"
NEW JERSEY OFFICE SUPPLY,08/07/1995 07:00:00 AM +0000,,"35 MELANIE LANE
WHIPPANY, NJ
(40.818107040977225, -74.39471262416771)"
NEW WALL INTERIORS,05/08/2000 07:00:00 AM +0000,,"8647 26TH AVE
Brooklyn, NY
(40.59553024214091, -73.98605255102814)"
"NEW YORK INSULATION, INC",07/29/2008 07:00:00 AM +0000,,"59 24 57TH STREET
MASPETH, NY
(40.723160000233804, -73.90847700031333)"
NEW YORK MODULAR HOUSING CORP.,12/31/1994 08:00:00 AM +0000,,
"NEXUS MECHANICAL, INC.",03/08/2010 08:00:00 AM +0000,,"1124 179TH STREET
BRONX, NY
(40.84058252294921, -73.87652453785611)"
NI MARINE CORP.,10/02/2006 07:00:00 AM +0000,,"528 536 COLUMBIA STREET
BROOKLYN, NY
(42.43318899977248, -78.74864600041258)"
"NORTH BERRY STRUCTURES, INC.",10/06/2000 07:00:00 AM +0000,,"8 BERRY STREET
BROOKLYN, NY
(42.43318899977248, -78.74864600041258)"
NORTHEAST SECURITY GUARD SVCS INC,10/30/2009 07:00:00 AM +0000,,"837 Outlook Avenue
West Babylon, NY
(40.72179864485946, -73.33777541601262)"
NORTHEAST SECURITY SERVICES,10/30/2009 07:00:00 AM +0000,,"257 21 145th Avenue
Rosedale, NY
(40.66001200015364, -73.73674500028153)"
NORTHERN CONSTRUCTION OF N.Y.,06/18/2008 07:00:00 AM +0000,04/25/2013 07:00:00 AM +0000,"11 BRIAN STREET
NEW HYDE PARK, NY
(40.7522227091107, -73.67129798379881)"
NORTOM CONSTRUCTION CORP.,08/20/2009 07:00:00 AM +0000,05/09/2014 07:00:00 AM +0000,"3578 WHITE PLAINS ROAD
BRONX, NY
(40.87889055660318, -73.86555735260026)"
"NOTIAS CONSTRUCTION, INC.",03/20/2009 07:00:00 AM +0000,02/01/2014 08:00:00 AM +0000,"29 10 120th STREET
FLUSHING, NY
(40.76461099979775, -73.8234619999713)"
NY NY WINDOWS INC.,01/31/2008 08:00:00 AM +0000,,"5 22 50th Ave
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
OLYMPIA CONSTRUCTION INC.,03/08/2007 08:00:00 AM +0000,11/27/2011 08:00:00 AM +0000,"225 65th Street
Brooklyn, NY
(40.640068684407105, -74.02474428962833)"
"OMNI CONTRACTING COMPANY, INC.",03/01/2007 08:00:00 AM +0000,12/11/2011 08:00:00 AM +0000,"3 ALAN SHEPARD PLACE
YONKERS, NY
(40.931731000285424, -73.89892599963514)"
ONE TEN CONTRACTING INC,12/16/2008 08:00:00 AM +0000,,"2618 Avenue
Brooklyn, NY
(42.43318899977248, -78.74864600041258)"
"Onekey,LLC",04/27/2010 07:00:00 AM +0000,,"241 Hudson Street
Hackensack, NJ
(40.871050128842114, -74.04124309377164)"
"P & K CONTRACTING, INC.",03/08/2010 08:00:00 AM +0000,04/30/2013 07:00:00 AM +0000,"225 JERICHO TURNPIKE
FLORAL PARK, NY
(40.72911912617798, -73.70183895991386)"
P & T EXCAVATION CORPORATION,09/11/1995 07:00:00 AM +0000,,"1821 MAHAN AVENUE
BRONX, NY
(40.84823767578861, -73.82988527913962)"
"P.J. DEMPSEY & Co Electrical Contractors, Inc",11/22/2010 08:00:00 AM +0000,10/31/2013 07:00:00 AM +0000,"46 25 54 Avenue
Maspeth, NY
(40.723160000233804, -73.90847700031333)"
"PARAMOUNT ENTERPRISES OF NY, INC.",06/25/2008 07:00:00 AM +0000,,"200 Service Road
Roslyn, NY
(40.80004199963855, -73.6501259997151)"
PETRILLO SETTING CORP.,02/11/2011 08:00:00 AM +0000,11/06/2015 08:00:00 AM +0000,"610 FULTON AVENUE
MOUNT VERNON, NY
(40.89826019038469, -73.82586727873584)"
PETRILLO STONE CORPORATION,02/18/2011 08:00:00 AM +0000,11/06/2015 08:00:00 AM +0000,"610 FULTON AVENUE
MOUNT VERNON, NY
(40.89826019038469, -73.82586727873584)"
"PINNACLE RESTORATION, LTD.",08/07/2007 07:00:00 AM +0000,03/28/2012 07:00:00 AM +0000,"70 09 73rd Place
Glendale, NY
(43.71804300018431, -75.41079699998153)"
PLATO CONSTRUCTION CORP.,12/15/1997 08:00:00 AM +0000,,"1331 86th Street
BROOKLYN, NY
(40.613667376920844, -74.01319908390806)"
PNP BUILDERS INC.,02/09/2011 08:00:00 AM +0000,,"1774 76th Street
Brooklyn, NY
(40.613138147564456, -73.99724571898841)"
"POPULAR CONTRACTING, INC.",09/13/2002 07:00:00 AM +0000,,"1502 68TH STREET
BROOKLYN, NY
(40.62019440583315, -73.99663370645885)"
PORT MORRIS TILE & MARBLE CORP.,07/18/2011 07:00:00 AM +0000,02/11/2016 08:00:00 AM +0000,"1285 OAK POINT AVENUE
BRONX, NY
(40.81028811389265, -73.8861136537632)"
"POWERHOUSE CONSTRUCTION, INC.",06/10/2002 07:00:00 AM +0000,,
PRECISION ABATEMENT CORPORATION,09/11/1995 07:00:00 AM +0000,,"1821 MAHAN AVENUE
BRONX, NY
(40.84823767578861, -73.82988527913962)"
Preet & B Construction Corp.,06/24/2011 07:00:00 AM +0000,04/27/2012 07:00:00 AM +0000,"82 64
Bellerose, NY
(40.726085900443934, -73.71830330005724)"
PRINCETON RESTORATION CORP.,03/22/2002 08:00:00 AM +0000,,"1311 LAKELAND AVENUE
BOHEMIA, NY
(40.775729102716895, -73.10759453654036)"
PROSTAR CONTRACTING CORP.,12/28/2007 08:00:00 AM +0000,,"35 44 Crescent Street
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
Pyramid Contracting Corp,11/17/2010 08:00:00 AM +0000,10/09/2011 07:00:00 AM +0000,"78 Fenner Ave
Clifton, NJ
(40.89344324737169, -74.17145593039402)"
"RANGAM CONSULTANTS, INC.",11/24/2008 08:00:00 AM +0000,09/05/2012 07:00:00 AM +0000,"1124 Route 202
Raritan, NJ
(40.57462740663013, -74.65520358793144)"
RB CONSTRUCTION MANAGEMENT CORP.,09/14/2005 07:00:00 AM +0000,,"59 30 155TH STREET
FLUSHING, NY
(40.76461099979775, -73.8234619999713)"
"REGIONAL SCAFFLD'G & HOIST'G CO., I",01/26/2009 08:00:00 AM +0000,,"3900 WEBSTER AVENUE
BRONX, NY
(40.88794037592103, -73.86746075549641)"
REM CONTRACTING CORP.,03/07/1995 08:00:00 AM +0000,,"23 07 ASTORIA BLVD
LONG ISLAND CITY, NY
(40.74468399996658, -73.94850800004417)"
Remy Builders Corp.,03/29/2010 07:00:00 AM +0000,,"21 19 40th Ave
Long Island City, NY
(40.74468399996658, -73.94850800004417)"
RESPLANDECER INC,10/28/2009 07:00:00 AM +0000,,"886 BARRY DRIVE
VALLEY STREAM, NY
(40.66556299983256, -73.70103900034957)"
ROCKLAND VENDING CORP.,05/18/2007 07:00:00 AM +0000,02/01/2012 08:00:00 AM +0000,"1 Sanford Ave
Chester, NY
(41.36091983142211, -74.25441838759696)"
ROYAL PRINTING & DESIGN,07/26/2002 07:00:00 AM +0000,,"SEVEN DEY STREET
NEW YORK, NY
(40.71043671800041, -74.00959210606207)"
S & G CONSTRUCTION COMPANY,01/05/2001 08:00:00 AM +0000,,"2918 THROOP AVENUE
BRONX, NY
(40.867949896531584, -73.85090119817943)"
"S & P CONSTRUCTION MANAGEMENT, INC.",11/06/2009 08:00:00 AM +0000,03/10/2014 07:00:00 AM +0000,"45 06 LITTLE NECK PKWY
LITTLE NECK, NY
(40.76206600024568, -73.73609299989204)"
"S.A.L. ELECTRIC CO., INC.",12/20/2005 08:00:00 AM +0000,,"69 63 75 Street
Middle Village, NY
(42.833114400209354, -74.82934410015008)"
"S.N. TANNOR, INC.",07/05/2007 07:00:00 AM +0000,04/11/2012 07:00:00 AM +0000,"222 02 MERRICK BLVD
SPRINGFIELD GARDEN, NY
(40.66486500001969, -73.74968599990893)"
S.N.A. CONSTRUCTION CORP.,02/07/2008 08:00:00 AM +0000,03/30/2012 07:00:00 AM +0000,"282 205 Street BR
Bronx, NY
(40.82557699997852, -73.91844899972153)"
S.O.S. PLUMBING & HEATING LTD.,03/14/2003 08:00:00 AM +0000,,"32 13 ASTORIA BOULEVARD
ASTORIA, NY
"
S.R.D. CONTRACTING CORP,03/12/2008 07:00:00 AM +0000,,"20 Lambert Street
Staten Island, NY
(40.61824078379409, -74.15998128553608)"
"SACCO CONSTRUCTION CO., INC.",04/24/1996 07:00:00 AM +0000,,"244 SKILLMAN AVENUE
BROOKLYN, NY
(40.71624842557008, -73.94108970827618)"
"SAFETY ENVIRONMENTAL CO. OF NY, INC",03/23/2011 07:00:00 AM +0000,10/08/2011 07:00:00 AM +0000,"33 CLINTON AVENUE
STATEN ISLAND, NY
(40.643704809914816, -74.09832418917182)"
SALAMAT ULLAH CONTRACTING,11/21/2000 08:00:00 AM +0000,,"74 CONVENT ROAD
NANUET, NY
(41.08752593451493, -74.02597260571417)"
"SAMAR PAINTING & DECORATING, INC.",02/09/2010 08:00:00 AM +0000,12/01/2013 08:00:00 AM +0000,"137 Main Street
Elmsford, NY
(41.05311200041848, -73.8107209996744)"
"SARATOGA SECURITY SERVICES, INC.",11/28/2007 08:00:00 AM +0000,03/31/2012 07:00:00 AM +0000,"248 50TH STREET
Brooklyn, NY
(40.64842766385596, -74.01588076063246)"
SATKARTAR GROUP DEVELOPMENT INC,04/20/2011 07:00:00 AM +0000,11/24/2011 08:00:00 AM +0000,"90 30 148TH STREET
JAMAICA, NY
(40.696147000083954, -73.80443200013667)"
SEN CONSTRUCTION CORP.,04/01/2009 07:00:00 AM +0000,,"550 OLD COUNTRY ROAD
HICKSVILLE, NY
(40.757202953371795, -73.54698943527714)"
SMAC Corp,03/29/2010 07:00:00 AM +0000,,"27 33 St
Paterson, NJ
(40.92318768931381, -74.14079762124723)"
"SPECIALTY SERVICE CONTRACT'G, INC.",03/24/2004 08:00:00 AM +0000,,"145 80 228TH STREET
SPRINGFLD GARDEN, NY
"
STONEWALL CONTRACTING CORPORATIO,04/13/2011 07:00:00 AM +0000,04/12/2016 07:00:00 AM +0000,"109 15 14th Avenue
COLLEGE POINT, NY
(40.783276999933605, -73.84221999985311)"
SUP-TECH CONSTRUCTION CORP.,01/21/2003 08:00:00 AM +0000,,"69 01 7TH AVENUE
BROOKLYN, NY
(42.43318899977248, -78.74864600041258)"
"SUPER CHEEMA GENERAL CONST., INC.",10/27/1999 07:00:00 AM +0000,,"184 33 JAMAICA AVENUE
JAMAICA, NY
(40.696147000083954, -73.80443200013667)"
SURTON CONSTRUCTION CONTRACTING CORP.,04/16/2008 07:00:00 AM +0000,,"32 BEECHWOOD STREET
FARMINGDALE, NY
(40.7401807871384, -73.43822968668542)"
SYNERGY DESIGN & CONSTRUCTION INC.,10/26/2010 07:00:00 AM +0000,05/15/2015 07:00:00 AM +0000,"1426 Harrod Avenue
Bronx, NY
(40.83468557374366, -73.8748466074752)"
"TAKBEER ENTERPRISES, INC.",04/22/2009 07:00:00 AM +0000,,"73 PROVOST STREET
Brooklyn, NY
(40.73350862679588, -73.94973129770854)"
TAORMINA CONTRACTING CORP.,12/15/1997 08:00:00 AM +0000,,"427 74TH ST
NEW YORK, NY
(40.63122598994643, -74.02412364814478)"
"TARRA CONSTRUCTION OF NY, INC.",09/11/2003 07:00:00 AM +0000,,"4293 THIRD AVENUE
BRONX, NY
(40.82557699997852, -73.91844899972153)"
"TECH NINE SECURITY, INC.",11/28/2007 08:00:00 AM +0000,12/08/2011 08:00:00 AM +0000,"843 Dawson Street
Bronx, NY
(40.81888260867462, -73.89856263120095)"
"TESTWELL, INC.",06/10/2010 07:00:00 AM +0000,12/31/2020 08:00:00 AM +0000,"47 HUDSON STREET
OSSINING, NY
(41.14732185624308, -73.86740414550798)"
TEXAS SECURITY CORP.,05/26/2005 07:00:00 AM +0000,,"69 LEVEY BOULEVARD
Wyandanch, NY
(40.74335539390182, -73.3725971649871)"
"Ticket Busters, Inc.",03/15/2011 07:00:00 AM +0000,10/06/2015 07:00:00 AM +0000,"4278 Main St
Flushing, NY
(40.76461099979775, -73.8234619999713)"
TM & M MECHANICAL CORPORATION,01/26/2009 08:00:00 AM +0000,06/12/2013 07:00:00 AM +0000,"225 36th Street
New York, NY
(40.65599303182527, -74.00713092552199)"
"TONY RUGGIERO, INC.",10/15/1997 07:00:00 AM +0000,,"45 JOHN STREET
YONKERS, NY
(40.93375696402408, -73.89561782713702)"
TOP PENTHOUSE LLC,11/10/2008 08:00:00 AM +0000,03/07/2013 08:00:00 AM +0000,"41 Union Square
New York, NY
(40.7370241668155, -73.99042240589591)"
TOTAL DOOR SUPPLY & INSTALLATION,05/20/2010 07:00:00 AM +0000,01/05/2015 08:00:00 AM +0000,"16 JOY DRIVE
NEW HYDE PARK, NY
(40.7618454548242, -73.68301614984057)"
"TRATAROS CONSTRUCTION, INC.",10/18/1999 07:00:00 AM +0000,,"664 64TH STREET
BROOKLYN, NY
(40.634800227784424, -74.01455434969684)"
TRI-STATE ENVIRONMENTAL CONTRACTING,11/23/1998 08:00:00 AM +0000,,"720 MONROE STREET
HOBOKEN, NJ
(40.746648416932835, -74.03784013786822)"
"TRIPLE M CONTRACTING, LTD.",09/11/1995 07:00:00 AM +0000,,"120 COMMERCIAL AVENUE
MOONACHIE, NJ
(40.838045018353355, -74.07276251122941)"
U.S.A. CON-FORCE WATERPROOFING,06/02/1999 07:00:00 AM +0000,,"60 42ND STREET
NEW YORK, NY
(40.65526525234372, -74.01511809347186)"
UDDIN (USA) CORP.,02/06/2008 08:00:00 AM +0000,05/12/2012 07:00:00 AM +0000,"441 3rd Avenue
Brooklyn, NY
(42.43318899977248, -78.74864600041258)"
"UNESCO, INC.",07/21/1995 07:00:00 AM +0000,,"555 INDUSTRIAL ROAD
CARLSTADT, NJ
(40.84529354592297, -74.09982493076024)"
"Universal Construction Resources, Inc.",06/17/2008 07:00:00 AM +0000,,"55 Northern Blvd
Great Neck, NY
(40.80295299988103, -73.73601499989229)"
URBAN VISIONS MANAGEMENT CONSULTING,05/19/1997 07:00:00 AM +0000,,"90 PARK TERRACE
NEW YORK, NY
(40.713935261538964, -74.01081815932429)"
"USA PAINTING, INC.",12/06/2007 08:00:00 AM +0000,,"124 16 26th AVENUE
FLUSHING, NY
(40.76461099979775, -73.8234619999713)"
"V.V.S.S. CO., INC.",01/16/2002 08:00:00 AM +0000,,"32 17 College Point Blvd
Flushing, NY
(40.76461099979775, -73.8234619999713)"
"Valentis Electric, Inc.",01/14/2010 08:00:00 AM +0000,,"32 21 58th street
Woodside, NY
(42.52183600033112, -78.76537200011768)"
"VECTOR MECHANICAL CONTRACTING, INC.",10/27/1999 07:00:00 AM +0000,,"4175 BEDFORD AVENUE
BROOKLYN, NY
(40.60012086705166, -73.94663930480837)"
WALL-TONE PAINTING & FINISHING CORP,05/17/2004 07:00:00 AM +0000,,"5 John Street
Old Bridge, NJ
(40.41766592099083, -74.36194132942006)"
well built development corp.,06/16/2011 07:00:00 AM +0000,,"30 portsmouth ave
staten island, NY
(40.60456265438215, -74.10471523808909)"
WINDHAM CONSTRUCTION CORP.,01/29/2010 08:00:00 AM +0000,,"50 Mill Street
WINDHAM, NY
(42.31206978927065, -74.25100096388559)"
WJL EQUITIES CORPORATION,03/18/2009 07:00:00 AM +0000,09/16/2013 07:00:00 AM +0000,"274 White Plains Road
EASTCHESTER, NY
(40.94844578268368, -73.81868787118077)"
"WORTH CONSTRUCTION CO., INC.",05/19/1998 07:00:00 AM +0000,,
ZHN CONTRACTING CORPORATION,04/21/2011 07:00:00 AM +0000,02/10/2016 08:00:00 AM +0000,"30 Meadow Street
BROOKLYN, NY
(40.7107508117567, -73.93605389745073)"
ZOLLO CONSTRUCTION CORP.,06/12/1997 07:00:00 AM +0000,,"604 JOHNSON AVENUE
BROOKLYN, NY
(40.70904542853818, -73.92413750162616)"
   ,   ,   ,
